Designator,Mid X,Mid Y,Rotation,Layer
C11,49.276,-55.118,270.0,bottom
C12,87.376,-55.245,270.0,bottom
C13,106.426,-55.118,270.0,bottom
C14,125.476,-55.118,270.0,bottom
C15,144.272,-54.483,0.0,bottom
C16,173.101,-54.991,270.0,bottom
C17,192.024,-54.991,270.0,bottom
C18,211.201,-55.245,270.0,bottom
C19,230.378,-55.118,270.0,bottom
C20,258.826,-55.245,270.0,bottom
C21,277.749,-55.118,270.0,bottom
C22,296.799,-55.118,270.0,bottom
C23,315.976,-55.118,270.0,bottom
C24,339.725,-55.118,270.0,bottom
C25,358.902,-55.118,270.0,bottom
C26,49.403,-78.994,270.0,bottom
C27,68.453,-78.867,270.0,bottom
C28,87.63,-78.994,270.0,bottom
C29,106.553,-78.867,270.0,bottom
C3,164.2431,-154.1412,180.0,bottom
C30,125.476,-78.867,270.0,bottom
C31,144.653,-78.867,270.0,bottom
C32,163.576,-78.867,270.0,bottom
C33,182.626,-78.867,270.0,bottom
C34,201.803,-78.867,270.0,bottom
C35,220.853,-78.867,270.0,bottom
C36,239.903,-78.867,270.0,bottom
C37,258.826,-78.867,270.0,bottom
C38,277.876,-78.867,270.0,bottom
C39,306.705,-78.867,270.0,bottom
C4,196.2564,-153.38985,90.0,bottom
C40,340.106,-79.248,270.0,bottom
C41,359.029,-78.867,270.0,bottom
C42,54.356,-97.917,270.0,bottom
C43,77.978,-97.917,270.0,bottom
C44,96.901,-98.044,270.0,bottom
C45,116.078,-97.917,270.0,bottom
C46,135.255,-97.917,270.0,bottom
C47,154.178,-97.917,270.0,bottom
C48,173.355,-97.917,270.0,bottom
C49,192.278,-97.79,270.0,bottom
C5,199.5009,-153.38985,90.0,bottom
C50,211.455,-97.917,270.0,bottom
C51,230.505,-97.917,270.0,bottom
C52,249.555,-97.917,270.0,bottom
C53,268.605,-97.917,270.0,bottom
C54,287.655,-97.917,270.0,bottom
C55,311.531,-97.917,270.0,bottom
C56,340.106,-97.917,270.0,bottom
C57,359.156,-97.917,270.0,bottom
C58,56.642,-116.967,270.0,bottom
C59,82.804,-116.967,270.0,bottom
C6,132.0105,-59.643,270.0,bottom
C60,101.854,-116.967,270.0,bottom
C61,120.904,-116.967,270.0,bottom
C62,139.954,-116.967,270.0,bottom
C63,159.004,-116.967,270.0,bottom
C64,178.054,-116.967,270.0,bottom
C65,197.104,-116.967,270.0,bottom
C66,216.154,-116.967,270.0,bottom
C67,235.204,-116.967,270.0,bottom
C68,254.254,-116.967,270.0,bottom
C69,273.304,-116.967,270.0,bottom
C7,155.1245,-149.305,0.0,bottom
C70,304.292,-116.967,270.0,bottom
C71,61.341,-136.017,270.0,bottom
C72,92.329,-136.03,270.0,bottom
C73,111.379,-136.017,270.0,bottom
C74,130.429,-136.017,270.0,bottom
C75,149.479,-136.03,270.0,bottom
C76,168.529,-136.03,270.0,bottom
C77,187.579,-136.03,270.0,bottom
C78,206.629,-136.03,270.0,bottom
C79,225.679,-136.03,270.0,bottom
C8,161.71055,-151.649,180.0,bottom
C80,244.729,-136.03,270.0,bottom
C81,263.779,-136.03,270.0,bottom
C82,299.466,-136.03,270.0,bottom
C83,339.979,-136.03,270.0,bottom
C84,51.816,-155.08,270.0,bottom
C85,75.692,-155.08,270.0,bottom
C86,99.441,-155.08,270.0,bottom
C87,170.942,-155.08,270.0,bottom
C88,242.316,-155.08,270.0,bottom
C89,266.192,-155.08,270.0,bottom
C9,140.1385,-59.643,270.0,bottom
C90,289.941,-155.08,270.0,bottom
C91,320.929,-155.08,270.0,bottom
C92,339.979,-155.067,270.0,bottom
C93,359.029,-155.08,270.0,bottom
D1,46.228,-50.8,90.0,bottom
D10,255.9625,-51.896,90.0,bottom
D101,154.0425,-153.018,270.0,bottom
D11,275.0125,-51.896,90.0,bottom
D12,294.0625,-51.896,90.0,bottom
D13,313.1125,-51.896,90.0,bottom
D14,336.8615,-51.896,90.0,bottom
D15,355.9115,-51.896,90.0,bottom
D16,46.2855,-75.391,90.0,bottom
D17,65.4625,-75.518,90.0,bottom
D18,84.5125,-75.518,90.0,bottom
D19,103.5625,-75.518,90.0,bottom
D2,84.455,-51.689,90.0,bottom
D20,122.6125,-75.518,90.0,bottom
D21,141.6625,-75.518,90.0,bottom
D22,160.7125,-75.518,90.0,bottom
D23,179.7625,-75.518,90.0,bottom
D24,198.8125,-75.518,90.0,bottom
D25,217.8625,-75.518,90.0,bottom
D26,236.9125,-75.518,90.0,bottom
D27,255.9625,-75.518,90.0,bottom
D28,275.0125,-75.518,90.0,bottom
D29,304.0955,-75.518,90.0,bottom
D3,103.6895,-51.896,90.0,bottom
D30,336.925,-75.518,90.0,bottom
D31,355.975,-75.518,90.0,bottom
D32,51.05525,-94.622,90.0,bottom
D33,74.86775,-94.622,90.0,bottom
D34,93.91775,-94.622,90.0,bottom
D35,112.96775,-94.622,90.0,bottom
D36,132.01775,-94.622,90.0,bottom
D37,151.06775,-94.622,90.0,bottom
D38,170.11775,-94.622,90.0,bottom
D39,189.16775,-94.622,90.0,bottom
D4,122.6125,-51.769,90.0,bottom
D40,208.21775,-94.622,90.0,bottom
D41,227.26775,-94.622,90.0,bottom
D42,246.31775,-94.622,90.0,bottom
D43,265.36775,-94.622,90.0,bottom
D44,284.41775,-94.622,90.0,bottom
D45,308.23025,-94.622,90.0,bottom
D46,336.80525,-94.622,90.0,bottom
D47,355.85525,-94.622,90.0,bottom
D48,53.49275,-113.872,90.0,bottom
D49,79.6865,-113.872,90.0,bottom
D5,141.5355,-51.896,90.0,bottom
D50,98.7365,-113.872,90.0,bottom
D51,117.7865,-113.872,90.0,bottom
D52,136.8365,-113.872,90.0,bottom
D53,155.8865,-113.872,90.0,bottom
D54,174.9365,-113.872,90.0,bottom
D55,193.9865,-113.872,90.0,bottom
D56,213.0365,-113.872,90.0,bottom
D57,232.0865,-113.872,90.0,bottom
D58,251.1365,-113.872,90.0,bottom
D59,270.1865,-113.872,90.0,bottom
D6,170.4915,-51.642,90.0,bottom
D60,301.14275,-113.872,90.0,bottom
D61,58.25525,-132.922,90.0,bottom
D62,89.2115,-132.922,90.0,bottom
D63,108.2615,-132.922,90.0,bottom
D64,127.3115,-132.922,90.0,bottom
D65,146.3615,-132.922,90.0,bottom
D66,165.4115,-132.922,90.0,bottom
D67,184.4615,-132.922,90.0,bottom
D68,203.5115,-132.922,90.0,bottom
D69,222.5615,-132.922,90.0,bottom
D7,189.2875,-51.896,90.0,bottom
D70,241.6115,-132.922,90.0,bottom
D71,260.6615,-132.922,90.0,bottom
D72,296.38025,-132.922,90.0,bottom
D73,336.8615,-132.922,90.0,bottom
D74,48.73025,-151.972,90.0,bottom
D75,72.54275,-151.972,90.0,bottom
D76,96.35525,-151.972,90.0,bottom
D77,181.6375,-152.25,90.0,bottom
D78,239.23025,-151.972,90.0,bottom
D79,263.04275,-151.972,90.0,bottom
D8,208.3375,-51.896,90.0,bottom
D80,286.85525,-151.972,90.0,bottom
D81,317.8115,-151.972,90.0,bottom
D82,336.8615,-151.972,90.0,bottom
D83,355.9115,-151.972,90.0,bottom
D9,227.3875,-51.896,90.0,bottom
J1,148.578499,-152.756002,90.0,bottom
J2,361.11,-115.768,0.0,top
J3,190.4144,-154.78685,0.0,bottom
J4,233.6105,-154.766,0.0,bottom
J5,365.76,-115.768,0.0,top
J8,147.8855,-60.024,270.0,bottom
Q3,157.4105,-153.3205,90.0,bottom
R1,201.0249,-141.87985,0.0,bottom
R10,118.2305,-57.992,0.0,bottom
R4,133.9155,-56.976,0.0,bottom
R6,201.0249,-143.53085,0.0,bottom
R7,151.6955,-153.75,90.0,bottom
R8,158.2995,-149.432,90.0,bottom
R9,121.7235,-57.992,0.0,bottom
SW1,54.7955,-47.985499,180.0,top
SW10,264.3455,-47.985499,180.0,top
SW101,197.9235,-147.654,180.0,bottom
SW102,190.5575,-146.511,270.0,top
SW11,283.3955,-47.985499,180.0,top
SW12,302.4455,-47.985499,180.0,top
SW13,321.4955,-47.985499,180.0,top
SW14,345.308,-47.985499,180.0,top
SW15,364.358,-47.985499,180.0,top
SW16,54.7955,-71.797999,180.0,top
SW17,73.8455,-71.797999,180.0,top
SW18,92.8955,-71.797999,180.0,top
SW19,111.9455,-71.797999,180.0,top
SW2,92.8955,-47.985499,180.0,top
SW20,130.9955,-71.797999,180.0,top
SW21,150.0455,-71.797999,180.0,top
SW22,169.0955,-71.797999,180.0,top
SW23,188.1455,-71.797999,180.0,top
SW24,207.1955,-71.797999,180.0,top
SW25,226.2455,-71.797999,180.0,top
SW26,245.2955,-71.797999,180.0,top
SW27,264.3455,-71.797999,180.0,top
SW28,283.3955,-71.797999,180.0,top
SW29,311.9705,-71.797999,180.0,top
SW3,111.9455,-47.985499,180.0,top
SW30,345.308,-71.797999,180.0,top
SW31,364.358,-71.797999,180.0,top
SW32,59.558,-90.847999,180.0,top
SW33,83.3705,-90.847999,180.0,top
SW34,102.4205,-90.847999,180.0,top
SW35,121.4705,-90.847999,180.0,top
SW36,140.5205,-90.847999,180.0,top
SW37,159.5705,-90.847999,180.0,top
SW38,178.6205,-90.847999,180.0,top
SW39,197.6705,-90.847999,180.0,top
SW4,130.9955,-47.985499,180.0,top
SW40,216.7205,-90.847999,180.0,top
SW41,235.7705,-90.847999,180.0,top
SW42,254.8205,-90.847999,180.0,top
SW43,273.8705,-90.847999,180.0,top
SW44,292.9205,-90.847999,180.0,top
SW45,316.733,-90.847999,180.0,top
SW46,345.308,-90.847999,180.0,top
SW47,364.358,-90.847999,180.0,top
SW48,61.93925,-109.897999,180.0,top
SW49,88.133,-109.897999,180.0,top
SW5,150.0455,-47.985499,180.0,top
SW50,107.183,-109.897999,180.0,top
SW51,126.233,-109.897999,180.0,top
SW52,145.283,-109.897999,180.0,top
SW53,164.333,-109.897999,180.0,top
SW54,183.383,-109.897999,180.0,top
SW55,202.433,-109.897999,180.0,top
SW56,221.483,-109.897999,180.0,top
SW57,240.533,-109.897999,180.0,top
SW58,259.583,-109.897999,180.0,top
SW59,278.633,-109.897999,180.0,top
SW6,178.6205,-47.985499,180.0,top
SW60,309.58925,-109.897999,180.0,top
SW61,66.70175,-128.947999,180.0,top
SW62,97.658,-128.947999,180.0,top
SW63,116.708,-128.947999,180.0,top
SW64,135.758,-128.947999,180.0,top
SW65,154.808,-128.947999,180.0,top
SW66,173.858,-128.947999,180.0,top
SW67,192.908,-128.947999,180.0,top
SW68,211.958,-128.947999,180.0,top
SW69,231.008,-128.947999,180.0,top
SW7,197.6705,-47.985499,180.0,top
