Designator,Mid X,Mid Y,Rotation,Layer
C1,326.611,-103.193599,90.0,bottom
C2,333.3055,-100.8316,90.0,bottom
C3,331.6545,-101.299,90.0,bottom
C4,310.3185,-108.538,180.0,bottom
C5,310.3185,-113.6942,180.0,bottom
D1,46.0,-39.2,270.0,bottom
D10,246.025,-39.2,270.0,bottom
D100,343.7449,-42.879,0.0,bottom
D101,37.1415,-80.979,270.0,bottom
D102,34.1189,-61.8782,0.0,bottom
D103,53.2197,-61.8782,0.0,bottom
D104,72.2697,-61.8782,0.0,bottom
D105,91.3197,-61.8782,0.0,bottom
D106,110.3697,-61.8782,0.0,bottom
D107,129.4197,-61.8782,0.0,bottom
D108,148.4697,-61.8782,0.0,bottom
D109,167.5197,-61.8782,0.0,bottom
D11,265.075,-39.2,270.0,bottom
D110,186.5697,-61.8274,0.0,bottom
D111,205.6197,-61.8782,0.0,bottom
D112,224.6697,-61.8782,0.0,bottom
D113,243.7197,-61.8782,0.0,bottom
D114,262.7697,-61.8274,0.0,bottom
D115,291.3193,-61.8782,0.0,bottom
D116,324.6949,-61.8782,0.0,bottom
D117,343.7449,-61.8782,0.0,bottom
D118,40.4435,-80.979,270.0,bottom
D119,62.7453,-80.9282,0.0,bottom
D12,284.125,-39.2,270.0,bottom
D120,81.7693,-80.9282,0.0,bottom
D121,100.8701,-80.9282,0.0,bottom
D122,119.9201,-80.9282,0.0,bottom
D123,138.9193,-80.9282,0.0,bottom
D124,157.9693,-80.9282,0.0,bottom
D125,177.0193,-80.9282,0.0,bottom
D126,196.0693,-80.9282,0.0,bottom
D127,215.1193,-80.9282,0.0,bottom
D128,234.1693,-80.9282,0.0,bottom
D129,253.2193,-80.9282,0.0,bottom
D13,303.175,-39.2,270.0,bottom
D130,272.3201,-80.9282,0.0,bottom
D131,296.0945,-80.9282,0.0,bottom
D132,324.6949,-80.9282,0.0,bottom
D133,343.7449,-80.9282,0.0,bottom
D134,41.2817,-99.9782,0.0,bottom
D135,67.4945,-99.9782,0.0,bottom
D136,86.5445,-99.9782,0.0,bottom
D137,105.5945,-99.9782,0.0,bottom
D138,124.6445,-99.9782,0.0,bottom
D139,143.6945,-99.9782,0.0,bottom
D14,331.75,-39.2,270.0,bottom
D140,162.7445,-99.9782,0.0,bottom
D141,181.7945,-99.9782,0.0,bottom
D142,200.8445,-99.9782,0.0,bottom
D143,219.9199,-99.9274,0.0,bottom
D144,238.9445,-99.9782,0.0,bottom
D145,257.9945,-99.9782,0.0,bottom
D146,288.9825,-99.9782,0.0,bottom
D147,46.0569,-119.0282,0.0,bottom
D148,77.0449,-119.0282,0.0,bottom
D149,96.0949,-119.0282,0.0,bottom
D15,350.8,-39.2,270.0,bottom
